"Invoice Number","Invoice Date","Invoice Status","Invoice Type","Reference","Due Date","Customer Name","Company Name","GST Treatment","GST Identification Number","TCS Tax Name","TCS Tax Amount","TDS Name", "TDS Amount", "Payment Terms", "Place of Supply","Is Inclusive Tax","Discount Type","Entity Type","Item Type","Item Name","HSN/SAC","Description","Quantity","Item Price","Item Tax","Item Tax Exemption Reason","Is Discount Before Tax","Discount is percentage","Discount ","Total","Balance", "Shipping Charge", "Shipping Charge Tax", "Adjustment","Round off","Write Off","Template Name","Exchange Rate","Currency Code","Notes","Terms & Conditions","Billing Address","Billing City","Billing State","Billing Country","Billing Code","Billing Fax","Shipping Address","Shipping City","Shipping State","Shipping Country","Shipping Code","Shipping Fax"
"INV-000001","15-09-2018","overdue","Invoice","","15-10-2018","Mrs. Ponny","Gres","business_gst","32AAACV5492Q1ZR","Ten Percentage","2125.56",,,"Net 30","KL","false","item_level","item","goods","Tooth Brush",,,"400.0000","43.99","GST12",,"true","false","0.00","23381.00","2978.00","0.00",,"0.00","-0.20","0.00","Spreadsheet Template","1.00","INR","Thanks for your business.","We will be charging 12% interest after the due date. Returns will be acceptable only with in 2 weeks of delivery.",,,,,,,,,,,,,
"INV-000001","15-09-2018","overdue","Invoice","","15-10-2018","Mrs. Ponny","Gres","business_gst","32AAACV5492Q1ZR","Ten Percentage","2125.56",,,"Net 30","KL","false","item_level","item","goods","Tooth paste","33061020",,"19.0000","80.00","GST5",,"true","false","3.00","23381.00","2978.00","0.00",,"0.00","-0.20","0.00","Spreadsheet Template","1.00","INR","Thanks for your business.","We will be charging 12% interest after the due date. Returns will be acceptable only with in 2 weeks of delivery.",,,,,,,,,,,,,
"BOS-000001","15-09-2018","overdue","Bill Of Supply","","15-09-2018","Mrs. Ponny","Gres","business_gst","32AAACV5492Q1ZR",,,,,"Due on Receipt","KL","false","item_level","item","service",,,"Consultant Expense","1.0000","4500.00",,,"true","false","0.00","4500.00","4500.00","0.00",,"0.00","0.00","0.00","Spreadsheet Template","1.00","INR","Thanks for your business.","We will be charging 12% interest after the due date. Returns will be acceptable only with in 2 weeks of delivery.",,,,,,,,,,,,,
"BOS-000002","19-09-2018","overdue","Bill Of Supply","","19-09-2018","Mrs. Ponny","Gres","business_gst","32AAACV5492Q1ZR",,,,,"Due on Receipt","KL","false","item_level","item","goods","Computers",,,"700.0000","46234.00",,,"true","false","3.00","31392886.00","385786.00","0.00",,"0.00","0.00","0.00","Spreadsheet Template","1.00","INR","Thanks for your business.","We will be charging 12% interest after the due date. Returns will be acceptable only with in 2 weeks of delivery.",,,,,,,,,,,,,
"INV-000002","06-12-2020","overdue","Invoice","SO-00002","06-12-2020","Ganesh",,"business_none","","test tcs","1500.00",,,,"TN","false","item_level","item","goods","Computers",,"test","3.0000","46234.00","IGST0",,"true","false","0.00","140202.00","139202.00","0.00",,"0.00","0.00","0.00","Spreadsheet Template","1.00","INR","Thanks for your business.","We will be charging 12% interest after the due date. Returns will be acceptable only with in 2 weeks of delivery.",,,,,,,,,,,,,
"INV-000003","06-12-2020","overdue","Invoice","","16-12-2021","Ganesh",,"business_none","",,,,,,"TN","false","item_level","item","goods","Computers",,,"2.0000","46234.00","IGST12",,"true","false","0.00","103564.00","102662.00","0.00",,"0.00","-0.16","0.00","Spreadsheet Template","1.00","INR","Thanks for your business.","We will be charging 12% interest after the due date. Returns will be acceptable only with in 2 weeks of delivery.",,,,,,,,,,,,,
"INV-000004","09-12-2020","overdue","Invoice","","09-12-2020","Ethan",,"business_gst","33GSPTN0371G1ZD",,,,,"Due on Receipt","TN","false","item_level","item","goods","Soap","34011110","Mrp","1.0000","30.00","IGST18",,"true","false","0.00","167.00","27.00","100.00",,"0.00","0.10","0.00","Spreadsheet Template","1.00","INR","Thanks for your business.","We will be charging 12% interest after the due date. Returns will be acceptable only with in 2 weeks of delivery.",,,,,,,,,,,,,
"INV-000004","09-12-2020","overdue","Invoice","","09-12-2020","Ethan",,"business_gst","33GSPTN0371G1ZD",,,,,"Due on Receipt","TN","false","item_level","item","goods","Soap","34011110","Mrp","1.0000","30.00","IGST5",,"true","false","0.00","167.00","27.00","100.00",,"0.00","0.10","0.00","Spreadsheet Template","1.00","INR","Thanks for your business.","We will be charging 12% interest after the due date. Returns will be acceptable only with in 2 weeks of delivery.",,,,,,,,,,,,,
"INV-000005","11-12-2020","overdue","Invoice","","11-12-2020","Mrs. Ponny","Gres","business_gst","32AAACV5492Q1ZR","test tcs","19.76",,,"Due on Receipt","KL","false","item_level","item","goods","Tooth Brush",,,"5.0000","43.99","GST12",,"true","false","2.00","678.01","0.01","100.00","GST5","33.00","-0.47","0.00","Spreadsheet Template","1.00","INR","Thanks for your business.","We will be charging 12% interest after the due date. Returns will be acceptable only with in 2 weeks of delivery.",,,,,,,,,,,,,
"INV-000005","11-12-2020","overdue","Invoice","","11-12-2020","Mrs. Ponny","Gres","business_gst","32AAACV5492Q1ZR","test tcs","19.76",,,"Due on Receipt","KL","false","item_level","item","goods","Soap","34011110","Mrp","10.0000","28.00","GST5",,"true","false","5.00","678.01","0.01","100.00","GST5","33.00","-0.47","0.00","Spreadsheet Template","1.00","INR","Thanks for your business.","We will be charging 12% interest after the due date. Returns will be acceptable only with in 2 weeks of delivery.",,,,,,,,,,,,,
